position,driverNumber,driverId,constructorId,engineManufacturerId,tyreManufacturerId,time,gap,interval,laps,year,race
12,8,alain-prost,mclaren,ford,goodyear,1:46.750,+2.580,+0.470,,1980,argentina
13,8,alain-prost,mclaren,ford,goodyear,2:24.950,+3.550,+0.100,,1980,brazil
22,8,alain-prost,mclaren,ford,goodyear,1:13.760,+3.760,+0.150,,1980,south-africa
19,8,alain-prost,mclaren,ford,goodyear,1:22.260,+3.140,+0.060,,1980,belgium
10,8,alain-prost,mclaren,ford,goodyear,1:26.826,+2.013,+0.457,,1980,monaco
7,8,alain-prost,mclaren,ford,goodyear,1:40.630,+1.750,+0.450,,1980,france
7,8,alain-prost,mclaren,ford,goodyear,1:12.634,+1.630,+0.506,,1980,great-britain
14,8,alain-prost,mclaren,ford,goodyear,1:48.750,+2.900,+0.030,,1980,germany
12,8,alain-prost,mclaren,ford,goodyear,1:34.350,+4.080,+0.020,,1980,austria
18,8,alain-prost,mclaren,ford,goodyear,1:19.070,+1.630,+0.090,,1980,netherlands
24,8,alain-prost,mclaren,ford,goodyear,1:37.284,+3.296,+0.014,,1980,italy
12,8,alain-prost,mclaren,ford,goodyear,1:29.804,+2.476,+0.404,,1980,canada
13,8,alain-prost,mclaren,ford,goodyear,1:35.988,+2.697,+0.567,,1980,united-states
14,15,alain-prost,renault,renault,michelin,1:20.980,+1.581,+0.052,,1981,united-states-west
5,15,alain-prost,renault,renault,michelin,1:36.670,+1.591,+0.003,,1981,brazil
2,15,alain-prost,renault,renault,michelin,1:42.981,+0.316,+0.316,,1981,argentina
4,15,alain-prost,renault,renault,michelin,1:35.579,+1.056,+0.298,,1981,san-marino
12,15,alain-prost,renault,renault,michelin,1:24.630,+2.350,+0.170,,1981,belgium
9,15,alain-prost,renault,renault,michelin,1:26.953,+1.243,+0.249,,1981,monaco
5,15,alain-prost,renault,renault,michelin,1:14.669,+0.915,+0.012,,1981,spain
3,15,alain-prost,renault,renault,michelin,1:06.360,+0.410,+0.000,,1981,france
2,15,alain-prost,renault,renault,michelin,1:11.046,+0.046,+0.046,,1981,great-britain
1,15,alain-prost,renault,renault,michelin,1:47.500,,,,1981,germany
2,15,alain-prost,renault,renault,michelin,1:32.321,+0.303,+0.303,,1981,austria
1,15,alain-prost,renault,renault,michelin,1:18.176,,,,1981,netherlands
3,15,alain-prost,renault,renault,michelin,1:34.374,+0.907,+0.234,,1981,italy
4,15,alain-prost,renault,renault,michelin,1:29.908,+0.697,+0.180,,1981,canada
5,15,alain-prost,renault,renault,michelin,1:18.433,+0.612,+0.272,,1981,caesars-palace
5,15,alain-prost,renault,renault,michelin,1:08.133,+1.782,+0.735,,1982,south-africa
1,15,alain-prost,renault,renault,michelin,1:28.808,,,,1982,brazil
4,15,alain-prost,renault,renault,michelin,1:27.979,+0.663,+0.216,,1982,united-states-west
